Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2016-01-04,102.88999938964844,23.7091064453125,49.31963348388672,48.184085845947266,169.47154235839844,90.64979553222656,30.55597496032715,75.3375473022461
2016-01-05,103.18000030517578,23.114967346191406,49.739845275878906,48.26738739013672,169.75814819335938,90.28404235839844,30.6640625,75.6524429321289
2016-01-06,104.66999816894531,22.662616729736328,49.325984954833984,47.570594787597656,167.61680603027344,91.50066375732422,30.498315811157227,75.27005767822266
2016-01-07,106.1500015258789,21.706146240234375,48.536460876464844,45.646873474121094,163.59539794921875,91.66487884521484,29.99386215209961,74.39280700683594
2016-01-08,105.68000030517578,21.820926666259766,47.55592727661133,44.624427795410156,161.7997283935547,92.07538604736328,29.914579391479492,73.59807586669922
2016-01-11,104.73999786376953,22.174253463745117,46.919212341308594,44.55624771118164,161.9598846435547,91.06777954101562,29.96504020690918,73.15568542480469
2016-01-12,104.20999908447266,22.496074676513672,47.880653381347656,44.65470886230469,163.2666778564453,92.38143920898438,30.354185104370117,73.6580581665039
2016-01-13,104.72000122070312,21.91769790649414,48.16716384887695,43.42776870727539,159.19464111328125,93.29206085205078,30.15961456298828,72.74333953857422
2016-01-14,103.0199966430664,22.397052764892578,50.376556396484375,44.07910919189453,161.80819702148438,92.41875457763672,30.18122673034668,74.1453857421875
2016-01-15,104.08000183105469,21.859189987182617,49.396034240722656,43.20054244995117,158.33477783203125,93.8592758178711,29.907384872436523,72.72833251953125
2016-01-19,103.9800033569336,21.75341796875,48.64470672607422,43.177833557128906,158.5454559326172,93.56818389892578,30.210052490234375,73.10321807861328
2016-01-20,105.37000274658203,21.782663345336914,46.59449768066406,42.041770935058594,156.51376342773438,94.55343627929688,29.82090187072754,71.79108428955078
2016-01-21,105.48999786376953,21.672395706176758,47.18027114868164,41.844852447509766,157.39056396484375,93.91154479980469,29.828102111816406,71.93356323242188
2016-01-22,105.0,22.824655532836914,48.7529411315918,43.132389068603516,160.61940002441406,93.5532455444336,30.31094741821289,72.54090118408203
2016-01-25,106.08000183105469,22.379060745239258,47.10386657714844,42.15538024902344,158.19143676757812,94.0608139038086,30.383010864257812,72.27847290039062
2016-01-26,107.29000091552734,22.502832412719727,48.83571243286133,43.2308464050293,160.34963989257812,94.10560607910156,30.32535171508789,75.86238861083984
2016-01-27,107.69000244140625,21.024242401123047,47.93796157836914,43.20054244995117,158.6045379638672,94.08320617675781,30.33256721496582,76.59715270996094
2016-01-28,106.54000091552734,21.175029754638672,49.02035140991211,43.38232421875,159.43067932128906,94.21757507324219,30.678485870361328,76.67964172363281
2016-01-29,106.94999694824219,21.90644645690918,49.567935943603516,45.06369400024414,163.31719970703125,95.01622772216797,30.930713653564453,78.30667114257812
2016-02-01,108.05000305175781,21.701648712158203,48.574668884277344,44.578975677490234,163.25823974609375,94.72532653808594,30.988367080688477,78.25418090820312
2016-02-02,108.08999633789062,21.262798309326172,47.492252349853516,43.19297790527344,160.3159637451172,96.48267364501953,30.584793090820312,77.53437042236328
2016-02-03,109.25,21.68364143371582,49.96907424926758,43.48078918457031,161.2770538330078,95.68248748779297,30.78658676147461,78.08171844482422
2016-02-04,110.56999969482422,21.857872009277344,50.828609466552734,44.2305793762207,161.52996826171875,96.14612579345703,30.649656295776367,77.90177917480469
2016-02-05,112.31999969482422,21.274089813232422,50.98780822753906,43.73828125,158.4528045654297,96.25836944580078,30.584793090820312,75.38252258300781
2016-02-08,113.83000183105469,21.49810218811035,51.67544174194336,42.82186508178711,156.31980895996094,98.32971954345703,30.736129760742188,76.47721862792969
